original_index,true_label,mlp,mlp_score
4914,1,1,1.0
190814,1,0,2.584785e-06
264353,1,1,1.0
149229,1,0,4.566921e-05
176541,1,1,1.0
27778,1,1,0.9997571
204174,1,1,1.0
9389,1,1,0.9962488
129675,0,1,0.9998311
294502,1,1,1.0
75688,1,1,0.99999964
33551,1,1,0.4409283
308716,1,1,0.9998641
110170,1,1,0.9998865
268611,1,1,0.95747524
303193,1,1,0.9999962
271697,0,0,0.0051699206
85660,1,1,1.0
144890,1,1,0.959634
144867,1,1,0.26935622
203813,1,1,0.9008104
108756,1,1,0.9999912
157172,0,1,0.99974316
236441,1,1,1.0
138732,1,1,1.0
22635,1,1,0.9974705
186678,1,1,0.6387974
48986,0,0,7.504681e-09
132797,1,1,1.0
55131,0,0,0.0015775115
143474,1,1,1.0
101698,1,1,0.5314316
111803,0,1,0.996021
158671,0,1,0.9096928
309387,1,1,0.9999051
161292,0,0,0.00010156967
315514,1,1,0.99999976
136596,1,1,1.0
254382,1,1,1.0
92542,1,1,1.0
306418,1,1,0.9999634
9584,1,1,0.9933854
169346,1,1,1.0
295163,1,1,0.8876635
62810,0,0,0.00010839444
119649,0,0,0.013778346
7239,1,1,0.96649945
107947,1,1,0.9999999
232613,1,1,0.9999999
60187,0,0,1.9758005e-05
27737,1,1,0.38332838
150507,1,1,0.9556984
33084,1,1,0.9992617
167086,1,1,1.0
238016,1,1,1.0
99880,1,1,0.95991886
155391,0,1,0.25565907
214779,0,0,3.7500586e-06
80432,1,1,1.0
292324,0,0,0.0019601078
280454,0,0,0.00097033055
158086,0,0,3.3409247e-05
325209,0,1,0.9704459
274709,0,0,1.4208734e-09
41728,1,1,0.19606288
36465,1,1,0.95580125
51425,0,0,3.2602398e-07
34611,1,1,0.99987113
87005,1,1,1.0
129522,0,1,0.9964792
25273,1,1,0.109779954
59261,0,1,0.99977535
102002,1,1,1.0
123606,0,1,0.9983375
27153,1,0,0.0003237246
225551,0,0,5.839027e-06
190321,1,0,1.3706261e-07
302835,1,1,0.9999107
220083,0,0,1.3082312e-09
113077,0,1,0.9999963
21426,1,1,1.0
316816,0,0,5.296819e-08
201241,1,1,0.1759848
207237,1,1,0.9999956
287965,0,0,0.0034406388
122127,0,0,0.0028145006
100948,1,1,0.9992126
62568,0,1,0.45960185
251319,1,1,0.79023683
73607,1,1,1.0
116112,0,0,1.5150181e-06
96200,1,1,0.99995136
127896,0,1,0.99061114
272711,0,0,6.0695015e-06
90020,1,1,1.0
79741,1,1,1.0
198659,1,1,1.0
97500,1,1,0.999995
127171,0,1,0.06898961
88907,1,1,1.0
11418,1,1,1.0
190833,1,1,1.0
164551,0,1,0.9997316
287922,0,1,0.08552043
161595,0,0,2.3941744e-05
218977,0,0,0.00017281064
85495,1,1,1.0
12845,1,1,1.0
43315,1,1,1.0
15270,1,1,0.9999982
219082,0,1,0.5810815
160964,0,1,0.4644493
18962,1,1,1.0
36527,1,1,0.78045106
159410,0,1,0.022694902
311773,1,0,0.017077768
311877,1,1,1.0
155597,0,0,5.6558182e-08
163266,0,0,9.3023256e-05
62127,0,1,0.5804814
309539,1,1,0.9999999
106608,1,1,0.9702048
172249,1,1,1.0
168521,1,1,1.0
254617,1,1,1.0
323913,0,0,9.953507e-05
280836,0,0,0.0014191922
187332,1,1,0.3415135
256316,1,1,0.999209
220371,0,0,7.006845e-07
31727,1,1,1.0
275908,0,0,0.0007504194
285711,0,0,0.0020670365
88282,1,1,1.0
254719,1,1,0.9839278
18775,1,1,0.99998057
263012,1,1,0.99998915
144827,1,1,0.99539316
21055,1,1,1.0
224701,0,0,0.0019277838
10043,1,1,1.0
106921,1,1,1.0
289897,0,1,0.9253597
302297,1,1,1.0
172890,1,1,1.0
66227,0,0,0.0006609582
152758,1,1,0.99999976
32316,1,1,0.9972773
26591,1,1,0.9999982
317469,0,1,0.19445118
258270,1,1,0.17860016
118970,0,0,1.5863867e-05
5141,1,1,1.0
160920,0,0,0.0036601906
5553,1,1,1.0
309904,1,1,0.15302642
288589,0,0,2.1899115e-07
10495,1,1,1.0
253914,1,1,0.9999993
272638,0,1,0.33554548
306695,1,1,1.0
323614,0,0,4.249189e-06
50851,0,0,7.195086e-11
41540,1,1,0.9182894
216585,0,0,0.00060602574
320906,0,0,5.584567e-06
323467,0,0,0.000113015616
216987,0,0,7.811282e-05
256009,1,1,0.9999876
172892,1,1,1.0
108819,1,1,0.9180235
309258,1,1,0.9980715
205870,1,1,1.0
152118,1,1,0.9538858
195707,1,0,5.6282515e-05
261269,1,1,1.0
234855,1,1,1.0
116183,0,0,2.2484073e-06
94097,1,1,0.98785686
296921,1,1,1.0
218259,0,0,0.0064260657
249691,1,1,0.05848171
270872,0,1,0.9405896
303141,1,1,1.0
130243,0,0,0.0005265747
58379,0,0,0.0033753964
58762,0,1,0.2777296
314164,1,1,0.8484618
324511,0,0,0.0025241
274563,0,1,0.5914476
168656,1,1,1.0
268659,1,1,0.99999607
231918,1,1,1.0
46190,1,1,1.0
176556,1,1,1.0
124786,0,1,1.0
148178,1,1,0.94293094
129569,0,0,0.00012361268
194247,1,1,0.9998951
264101,1,1,0.6241595
190038,1,1,0.9994129
176696,1,1,1.0
180481,1,1,0.99577624
134972,1,1,1.0
202531,1,1,0.8753336
123268,0,0,0.018939147
40339,1,1,0.99991465
118184,0,1,0.794728
72250,1,1,0.9999944
59284,0,1,0.70567304
58271,0,1,0.21970713
200093,1,1,0.9996604
19050,1,1,0.9333909
223777,0,0,0.00015602357
52633,0,1,0.48404163
242719,1,1,1.0
132441,1,1,1.0
109343,1,1,0.52664626
214212,0,0,3.5974724e-06
24035,1,1,1.0
32965,1,1,1.0
103033,1,1,0.99999726
201967,1,1,0.98647213
251397,1,1,0.9999981
219467,0,0,0.0011934425
201448,1,1,1.0
232811,1,1,1.0
277334,0,0,0.0108297365
309851,1,1,0.9982469
41045,1,1,0.99806374
111723,1,1,0.24514064
241173,1,1,0.99999976
180520,1,1,1.0
152791,1,1,1.0
170811,1,1,0.9999832
205602,1,1,1.0
164175,0,0,8.159646e-08
307319,1,1,0.9823806
52806,0,0,0.00019784454
275754,0,1,0.48781645
261453,1,1,1.0
124202,0,1,0.8026708
312560,1,1,0.9821577
213814,0,0,0.0050621806
309261,1,1,0.9959798
249162,1,1,0.9999993
1196,1,1,1.0
145504,1,1,1.0
185396,1,1,0.06816032
71376,1,1,1.0
181875,1,1,1.0
53183,0,1,0.7151389
159083,0,0,0.014582572
187545,1,1,1.0
258877,1,1,1.0
129054,0,1,0.9947929
39983,1,1,0.9958936
237049,1,1,1.0
313016,1,1,1.0
273490,0,0,8.470605e-05
140118,1,1,1.0
165232,0,1,0.041337706
244143,1,1,1.0
320874,0,1,0.99998987
235898,1,1,1.0
135667,1,1,1.0
253599,1,1,0.99627835
325087,0,0,2.8437462e-11
141134,1,1,1.0
33420,1,1,0.9999962
269867,1,1,1.0
101376,1,1,0.39444733
114183,0,1,0.8804302
35831,1,0,0.0001250206
150071,1,1,1.0
292231,0,0,0.0040872213
61472,0,1,0.07935762
233436,1,1,1.0
19260,1,1,0.9981323
127664,0,0,0.000792757
116429,0,0,1.0712962e-10
229304,0,0,1.6744278e-06
54064,0,1,0.95384264
309597,1,1,0.9998319
204742,1,1,0.9920706
17100,1,1,0.99985707
88467,1,1,1.0
116508,0,0,1.5900892e-09
313539,1,1,0.02384354
24371,1,1,1.0
287314,0,0,0.0001106654
77173,1,1,0.99999976
109902,1,1,0.99950576
193527,1,1,0.94377625
311830,1,1,0.77026975
48876,0,0,0.014836269
228966,0,0,1.5413363e-07
83358,1,1,1.0
216713,0,0,0.00095412065
164586,0,0,0.0006476608
111299,1,1,1.0
12020,1,0,0.003914307
110480,1,1,0.9836796
85265,1,1,1.0
50079,0,0,1.2303121e-07
306457,1,1,1.0
299097,1,1,0.99963856
150413,1,1,0.9999913
120410,0,0,0.00015694839
144790,1,1,0.821664
180523,1,1,1.0
301442,1,1,0.9999975
2667,1,1,1.0
223248,0,0,4.7776883e-08
112133,0,1,0.99993014
120163,0,1,0.29068965
255335,1,1,0.68353176
46469,1,1,1.0
125746,0,0,8.805281e-06
27604,1,1,0.99999666
233094,1,1,1.0
323411,0,1,0.50941163
270300,1,1,0.9985055
313786,1,1,0.9999608
14832,1,1,0.9997639
299305,1,1,0.9999974
132636,1,1,1.0
271737,0,1,0.44348454
235797,1,1,1.0
222045,0,0,1.47058045e-05
214443,0,1,0.980946
162396,0,0,0.0004669324
190791,1,1,0.99999964
14849,1,1,0.99905366
311461,1,1,0.9999999
267692,1,1,0.9999975
95864,1,1,0.8072099
181966,1,1,1.0
179396,1,1,0.9999999
133486,1,1,1.0
170211,1,1,1.0
270992,0,1,0.7121385
255101,1,1,0.9999982
142987,1,1,0.021989102
226251,0,1,0.64764756
113224,0,1,0.99866295
264335,1,1,0.9999919
113700,0,1,0.93248177
71796,1,1,0.99982196
92291,1,1,0.9767776
26924,1,1,0.99999917
90451,1,1,1.0
206574,1,1,0.99639773
22700,1,0,0.000105008665
306008,1,1,0.9999807
276319,0,0,0.00019305058
217459,0,1,0.9048481
24053,1,1,0.99999666
323246,0,1,0.6101503
10631,1,1,0.08045588
165027,0,0,1.0400593e-06
103460,1,1,1.0
57640,0,1,0.9999839
299909,1,1,1.0
206462,1,1,0.99995196
50969,0,1,0.4240013
283609,0,1,0.086026564
236840,1,1,1.0
57187,0,1,0.999419
321672,0,1,0.1250807
201245,1,1,0.9998023
89283,1,1,0.99998295
86477,1,1,0.9999815
127913,0,1,0.5326584
44000,1,1,0.999997
323471,0,0,0.00052976166
193045,1,1,0.98158413
121165,0,1,0.16695286
253259,1,1,0.47822762
268850,1,1,0.9981768
124959,0,1,0.65531147
319320,0,0,0.01731398
96429,1,0,0.00039387925
150136,1,1,1.0
109310,1,1,0.9999722
151168,1,1,1.0
246155,1,0,5.5749086e-05
51731,0,1,0.22578305
145154,1,1,0.9997315
111131,1,1,1.0
197054,1,1,0.9997619
146359,1,1,0.9999198
54958,0,1,0.2438267
201945,1,1,0.58492094
213079,0,1,0.49050897
44463,1,0,9.9621545e-08
145993,1,1,0.9952429
41031,1,1,0.9999993
60850,0,1,0.992316
137310,1,1,0.99999845
53013,0,0,0.008439851
94595,1,1,0.10686486
248253,1,1,1.0
169888,1,1,0.9999999
112598,0,0,1.8402023e-06
226792,0,1,0.9995689
203768,1,1,0.9999554
206066,1,1,0.35626867
203617,1,1,0.69282675
277204,0,1,0.75239795
224994,0,0,0.001458861
66935,0,0,1.4684293e-05
39567,1,1,1.0
73249,1,1,0.9999907
26921,1,1,0.9983619
205642,1,1,0.9999958
220858,0,1,0.25029787
207054,1,1,0.9950895
136194,1,1,0.9959722
268333,1,1,0.99366295
34122,1,1,0.99944156
30871,1,1,0.99968934
68360,1,1,1.0
26733,1,1,1.0
99296,1,1,0.99909306
268755,1,1,0.946611
268590,1,1,0.8538265
22754,1,1,0.07855417
103009,1,1,0.99985373
153969,1,0,0.008757674
290723,0,1,0.056414228
301979,1,1,1.0
59925,0,1,0.04713707
5703,1,1,1.0
259589,1,1,1.0
172578,1,1,0.99999917
86879,1,1,1.0
266889,1,1,0.99999774
291462,0,0,0.0010904825
13900,1,1,1.0
272824,0,1,0.7642905
293069,0,1,0.0852851
259479,1,1,0.9999001
247930,1,1,0.9999466
263009,1,1,1.0
197229,1,1,0.99996006
301756,1,1,1.0
212798,0,1,0.07371349
274726,0,0,0.0006879154
206895,1,1,1.0
318234,0,1,0.99682474
155874,0,0,0.003134626
46506,1,1,1.0
162509,0,1,0.91156554
80651,1,1,0.9269677
184714,1,1,0.114747755
257463,1,1,0.5951308
248463,1,1,0.99943715
57085,0,1,0.9728512
233724,1,1,0.9999999
238216,1,1,0.7652679
199726,1,1,0.9994578
21586,1,0,0.016357927
48207,0,0,0.019565621
287198,0,0,2.060111e-06
150126,1,1,1.0
80940,1,1,0.99999774
171715,1,1,1.0
265157,1,1,0.9648438
241106,1,1,1.0
68236,0,1,0.9999993
98641,1,1,1.0
13145,1,1,1.0
84331,1,1,0.9999573
119176,0,1,0.3572425
281602,0,0,0.0004735331
171224,1,1,0.99999905
220998,0,1,0.09532364
308493,1,1,0.9933695
125814,0,1,0.5327139
204614,1,1,0.91133916
299150,1,1,0.9541276
154357,1,0,0.0003248884
285950,0,0,0.015134459
57081,0,1,0.03933643
281477,0,1,0.48732892
315934,1,1,0.99999976
89777,1,1,1.0
186343,1,1,0.9999893
202982,1,1,0.34274948
41171,1,1,0.45027557
233518,1,1,1.0
164916,0,0,0.0071024247
37863,1,1,0.9999974
156106,0,0,3.914414e-08
98349,1,1,0.9991817
64790,0,0,5.3876246e-08
104240,1,1,1.0
261261,1,1,1.0
262899,1,1,0.99975306
229860,1,1,1.0
60383,0,1,0.91372377
262544,1,1,0.99920964
161628,0,0,0.0021160538
265234,1,1,0.9909651
263779,1,1,0.35032472
106254,1,1,0.9149788
89974,1,1,1.0
229494,0,1,0.4312297
44565,1,1,1.0
63075,0,0,0.0026848514
108182,1,1,0.99982786
283763,0,0,3.4075883e-06
31036,1,1,0.99972934
29020,1,1,0.9954947
211897,0,1,0.94779205
317391,0,0,2.4747386e-09
150796,1,1,0.9966312
305407,1,1,0.9999999
283228,0,0,7.290735e-08
230428,1,1,0.9997385
237286,1,1,0.9969798
261348,1,1,0.9999832
85266,1,1,1.0
289752,0,0,0.0038808784
117315,0,1,0.99568814
98896,1,1,0.99999964
226824,0,0,3.8596595e-06
269382,1,1,0.9994992
128396,0,1,0.41923282
224389,0,1,0.028156796
242135,1,1,1.0
33305,1,0,9.14039e-07
194547,1,1,0.42597932
205749,1,1,0.9963198
190470,1,1,1.0
107616,1,1,0.99999976
177236,1,1,1.0
234967,1,1,1.0
242610,1,1,0.79987925
80751,1,1,0.664113
80494,1,1,1.0
291994,0,0,0.00061892427
175462,1,1,0.999967
934,1,1,1.0
159659,0,0,0.0058746766
85551,1,1,1.0
277355,0,0,5.2724264e-08
199236,1,1,0.9995577
946,1,1,1.0
231088,1,1,1.0
409,1,1,1.0
316859,0,1,0.99994266
186516,1,1,0.971075
101248,1,1,1.0
40229,1,1,0.55512965
324416,0,0,1.0534398e-08
226035,0,0,0.00071179174
174351,1,1,1.0
272099,0,0,1.9564224e-08
297574,1,1,0.99952304
252673,1,1,0.27255705
185836,1,1,0.9453203
142246,1,1,1.0
223034,0,0,0.00055318663
53834,0,1,0.9969867
188749,1,1,1.0
187868,1,1,1.0
219226,0,1,0.020815276
303731,1,1,0.9999974
280752,0,0,3.622245e-07
181179,1,1,1.0
185173,1,1,0.99972683
83541,1,1,0.9999994
159411,0,0,0.002937903
175792,1,1,1.0
276812,0,1,0.7745119
324012,0,0,0.0035037482
276118,0,1,0.21464913
167175,1,1,0.6727952
227975,0,1,0.09154137
166489,1,1,1.0
73444,1,1,1.0
181755,1,1,0.99999964
49669,0,0,1.721981e-05
222423,0,0,1.598481e-05
21916,1,1,1.0
324115,0,0,0.011929729
184871,1,1,0.45889226
20153,1,1,1.0
48504,0,1,0.99607915
244105,1,1,1.0
319205,0,0,2.5395816e-06
42893,1,1,1.0
10325,1,1,1.0
21391,1,1,0.9999994
109598,1,1,0.99999154
302949,1,1,1.0
102917,1,1,1.0
185769,1,1,0.99653
154153,1,1,0.22227873
253951,1,0,0.0062938435
261314,1,1,1.0
31935,1,1,0.3902365
81418,1,1,1.0
251970,1,1,0.9999958
290633,0,0,2.6284381e-09
47619,1,1,0.99867415
25584,1,1,0.99990237
265378,1,1,0.9922603
30299,1,1,0.9999939
162542,0,0,7.0411263e-09
282438,0,0,3.1643485e-05
20537,1,1,0.9999088
61780,0,1,0.1436893
168642,1,1,1.0
176104,1,1,1.0
258660,1,1,0.99999905
120536,0,0,7.833459e-05
296309,1,1,0.99971753
169719,1,1,1.0
2983,1,1,1.0
3062,1,1,1.0
249235,1,1,0.9998331
287070,0,1,0.9917429
90361,1,1,0.9999423
284991,0,1,0.13330719
177991,1,1,1.0
149110,1,1,1.0
137517,1,1,1.0
272618,0,1,0.19403745
123481,0,0,6.1991946e-06
45972,1,0,0.0042152097
185751,1,1,1.0
19148,1,1,0.9999211
52777,0,1,0.9997663
101001,1,1,1.0
110490,1,1,0.9371599
294965,1,1,1.0
324169,0,0,3.841585e-06
128964,0,0,0.0001992992
228034,0,0,0.0016261495
67326,0,0,0.0018067559
217352,0,0,0.00017463589
289173,0,0,2.8221104e-06
171569,1,1,1.0
297632,1,1,0.999998
165271,0,1,0.9398863
144200,1,1,0.99945384
187580,1,1,0.97893804
251821,1,1,1.0
208019,1,1,1.0
256756,1,1,0.9993247
206343,1,1,1.0
8375,1,1,1.0
41263,1,1,0.9999987
208232,1,1,0.9997739
227725,0,0,0.007018535
88474,1,1,0.11349439
192933,1,1,1.0
123050,0,1,0.95756465
61491,0,1,0.78844845
105645,1,1,0.71025616
215863,0,0,1.5583721e-06
1584,1,1,1.0
184276,1,0,0.005919183
302777,1,1,1.0
251763,1,1,1.0
75710,1,1,1.0
161163,0,1,0.99997437
39256,1,1,1.0
239488,1,1,1.0
260991,1,1,1.0
256906,1,1,1.0
58282,0,1,0.95157623
59695,0,1,0.9959175
48726,0,1,0.033582695
153154,1,1,0.97246337
320824,0,1,0.020866813
173168,1,1,1.0
314295,1,1,0.9999958
193972,1,1,1.0
281926,0,0,3.5036047e-14
170410,1,1,1.0
175586,1,1,1.0
253166,1,1,0.6075158
106473,1,0,0.0017272307
194871,1,1,0.95851773
143922,1,0,0.0018646138
227907,0,0,5.77613e-09
163996,0,0,4.342542e-05
185827,1,1,1.0
198933,1,1,0.99486697
23572,1,1,0.9675395
202302,1,1,0.992446
303157,1,1,1.0
288239,0,0,0.0037355
126272,0,1,0.22342564
243174,1,1,1.0
177443,1,1,1.0
301239,1,1,0.99989057
251741,1,1,0.11420128
34998,1,0,5.446151e-06
111835,0,0,0.016674334
190355,1,1,0.9999291
151714,1,1,1.0
14563,1,1,0.99972814
36156,1,1,0.99999976
257158,1,1,0.9999982
151992,1,1,0.86268437
313204,1,1,0.9999821
98428,1,1,0.9953857
303753,1,0,0.0004680186
228716,0,1,0.9990914
126871,0,0,0.01353772
77132,1,1,1.0
207407,1,1,0.99999964
230410,1,1,1.0
167514,1,1,1.0
268203,1,1,1.0
287133,0,1,0.6303947
293324,0,0,0.00039667936
229168,0,1,0.02783495
261583,1,1,0.22615044
113923,0,1,0.20217893
270763,0,0,7.710751e-08
211052,0,0,1.2413887e-05
268158,1,1,0.9969483
25069,1,1,0.99959546
127031,0,0,0.0011778729
135194,1,1,1.0
269357,1,1,0.99139893
203700,1,1,0.9996804
246267,1,1,0.61753607
316208,0,1,0.8904868
196315,1,1,0.19405204
58550,0,0,0.00927496
38490,1,1,0.9987853
322855,0,0,3.3325305e-05
138800,1,1,1.0
58277,0,0,0.00040758887
140446,1,1,0.14107439
316970,0,0,1.0264797e-06
38199,1,1,1.0
132374,1,1,1.0
252333,1,0,0.00048014
322152,0,0,0.001062062
307708,1,1,0.9998884
137387,1,1,0.9999852
52487,0,1,0.34147057
308760,1,1,0.82942593
305810,1,0,0.0007282447
290511,0,0,0.0019484347
223662,0,0,2.7270372e-07
271564,0,0,0.008767398
312052,1,1,0.946695
198759,1,1,0.99847525
218283,0,0,0.000105153864
136978,1,1,0.99973184
204080,1,1,0.9999995
309365,1,0,0.0035179767
212095,0,1,0.8500038
317657,0,0,0.0055980124
310657,1,1,0.9723627
143203,1,1,0.9996413
121547,0,0,7.238415e-08
79574,1,1,0.99995065
276281,0,0,0.0038000476
143511,1,1,1.0
70531,1,1,1.0
102554,1,1,0.999816
315084,1,1,0.9998248
104819,1,1,0.624471
43027,1,1,1.0
161917,0,0,0.0003766903
191042,1,1,0.99997497
141130,1,1,1.0
271417,0,1,0.904314
153644,1,0,4.7132547e-05
197296,1,1,0.99990976
120570,0,1,0.5293758
25208,1,1,0.9999993
210909,0,0,0.00013432457
146180,1,1,0.9999989
32982,1,1,0.9991129
151696,1,1,0.9994777
12191,1,1,0.9999851
171654,1,1,1.0
255536,1,1,0.80594313
241809,1,1,0.9999999
25898,1,1,0.99900025
297151,1,1,1.0
177699,1,1,1.0
231041,1,1,1.0
284004,0,1,0.9916304
248573,1,1,0.99977523
241006,1,1,0.9999347
76632,1,1,1.0
179737,1,1,1.0
47017,1,1,0.9677547
131001,0,1,0.6711607
255071,1,1,0.99999857
27506,1,1,0.9999999
55191,0,0,0.00094249786
118765,0,0,0.0010451593
316699,0,1,0.8997953
254812,1,1,1.0
154561,0,1,0.038402926
239449,1,0,0.0031036572
185911,1,1,0.55776536
239192,1,1,1.0
265975,1,1,0.3967865
57144,0,0,4.6916713e-05
134773,1,1,0.9999846
149401,1,1,0.9325186
265244,1,1,0.99670875
23212,1,1,1.0
115004,0,1,0.05728009
143535,1,1,0.9999958
266372,1,1,0.7300602
249480,1,1,0.9969441
181935,1,1,1.0
14999,1,1,1.0
82326,1,1,1.0
238833,1,1,1.0
243835,1,1,1.0
277103,0,1,0.13776171
281684,0,0,0.00023159674
237052,1,1,0.99999976
275084,0,0,0.0014241779
173579,1,1,1.0
116633,0,0,0.0010176275
190379,1,1,0.9829994
210740,0,1,0.086971
198011,1,1,1.0
133698,1,1,1.0
81775,1,1,1.0
23827,1,1,0.9966934
33890,1,1,0.9575365
306085,1,1,1.0
245644,1,1,1.0
18656,1,1,0.9998247
34456,1,1,0.07675115
212917,0,0,0.0022423773
215890,0,1,0.9983176
101403,1,1,0.9998716
64105,0,0,3.5987818e-05
197957,1,1,0.29579926
167965,1,1,0.9837834
113738,0,0,2.4809158e-05
293120,0,1,0.06866001
249075,1,1,0.9999995
297977,1,1,0.9999995
251921,1,1,0.99999905
265908,1,1,0.99999785
296999,1,1,1.0
80045,1,1,1.0
168751,1,1,1.0
213501,0,0,8.191173e-06
149879,1,1,0.28838846
251640,1,1,0.9999994
264930,1,1,1.0
64668,0,1,0.20243108
55041,0,0,2.9280502e-06
267893,1,1,0.7626573
321629,0,0,0.015448475
307566,1,0,0.00021848941
229272,0,0,3.245702e-08
231931,1,1,1.0
139298,1,1,1.0
29592,1,1,1.0
14287,1,1,1.0
23849,1,1,0.99986374
89064,1,1,0.99662966
270595,1,0,0.00018283704
129120,0,1,0.99339503
198247,1,1,0.941811
154895,0,0,0.00012158687
69257,1,1,1.0
190746,1,1,0.5619955
108625,1,1,0.9979412
144703,1,1,1.0
323568,0,0,2.991454e-09
82687,1,1,0.98533833
11548,1,1,0.73247343
99809,1,1,1.0
297046,1,1,0.54567426
291995,0,0,0.00036143634
23051,1,1,0.99996805
250157,1,1,0.99999976
88280,1,1,0.9999814
237362,1,1,0.049067795
127605,0,1,0.080701075
198340,1,1,1.0
47624,1,1,1.0
266886,1,1,0.9999628
290071,0,0,2.2892942e-05
144718,1,1,0.068321176
260887,1,1,0.9934275
131797,0,0,0.0010273085
314800,1,1,0.9983512
139228,1,1,1.0
63661,0,1,0.1558099
118870,0,0,0.00085796526
117938,0,0,0.0009379109
21923,1,1,1.0
180856,1,1,1.0
28168,1,1,0.99999964
52218,0,1,0.033417415
250695,1,1,1.0
93306,1,1,0.9999852
41346,1,1,1.0
186430,1,1,0.044981096
84002,1,1,0.9999999
37628,1,1,0.9999577
149328,1,1,0.99753785
16913,1,1,1.0
165003,0,0,0.00027719326
66716,0,1,0.99998987
24083,1,1,0.9320055
41806,1,1,0.9807654
6134,1,1,1.0
87184,1,1,0.9999963
58473,0,0,0.00055398676
201819,1,1,0.9924722
271829,0,0,0.014086191
27441,1,1,1.0
246621,1,1,0.23550989
77910,1,1,0.7092374
128822,0,0,2.047859e-05
195574,1,1,1.0
154154,1,1,1.0
262487,1,1,0.99999905
204881,1,1,0.45643917
233509,1,1,1.0
224603,0,0,7.2035495e-05
268808,1,1,0.9999728
133630,1,1,0.9999995
153002,1,1,0.5537964
5578,1,1,0.99999666
275253,0,0,0.00064107386
315230,1,1,0.999938
190696,1,0,1.6561843e-08
20853,1,1,0.99578035
209932,0,1,0.038865753
1508,1,1,1.0
237769,1,1,1.0
236691,1,1,1.0
116677,0,0,7.8093244e-08
25399,1,1,0.950772
127566,0,0,1.847426e-05
55598,0,0,0.007320276
160244,0,0,1.2096027e-06
48389,0,1,0.96987253
215838,0,0,0.011477179
286440,0,0,0.0001134261
48383,0,0,0.00029323247
10439,1,1,1.0
119518,0,1,0.11453028
224844,0,0,5.3265122e-12
220619,0,0,0.0022891609
234943,1,1,1.0
109615,1,1,0.99916077
215686,0,0,2.0751362e-05
169556,1,1,1.0
278068,0,0,0.00029759223
124690,0,1,0.8244337
265749,1,1,0.99999976
251021,1,1,0.98363054
145551,1,1,0.9998902
73427,1,1,1.0
129567,0,0,0.012813787
311052,1,1,0.5524028
264158,1,1,0.9999989
43056,1,1,0.9965431
216760,0,0,1.7575383e-05
278400,0,0,6.351268e-05
112563,0,1,0.1678463
172600,1,1,0.99999917
91991,1,1,1.0
229480,0,1,0.25476676
319070,0,1,0.70211244
325513,0,0,6.923487e-11
75181,1,1,1.0
196637,1,1,0.12235486
284757,0,1,0.026522486
184820,1,1,0.9080976
226888,0,0,3.8825e-05
222081,0,0,2.442776e-07
215538,0,1,0.99997246
252112,1,0,0.0044209966
240657,1,1,0.9894711
265822,1,1,0.9997123
125801,0,1,0.9999908
178788,1,1,1.0
150486,1,1,0.9999585
147400,1,1,0.9995596
291179,0,0,4.085311e-08
25936,1,1,0.21111825
31326,1,1,0.9481443
127046,0,0,7.0699144e-08
5535,1,1,0.9999995
69684,1,1,1.0
189043,1,1,1.0
130317,0,0,5.1978877e-05
312384,1,1,0.91851395
178890,1,1,1.0
223782,0,1,0.73799956
85098,1,1,0.9999783
105716,1,1,0.9975921
239697,1,1,0.99888223
72897,1,1,1.0
120170,0,0,4.1368046e-05
125284,0,0,1.6169232e-06
103908,1,1,0.862502
60907,0,0,1.6620199e-05
67389,0,1,1.0
323711,0,1,0.98764545
237318,1,1,1.0
250203,1,1,1.0
218414,0,0,0.00036772326
119440,0,1,0.9999958
69296,1,1,1.0
104951,1,0,0.0014742672
201591,1,1,0.9980262
233936,1,1,1.0
186867,1,1,0.9402785
166728,1,1,1.0
178238,1,1,0.9888403
274485,0,1,0.054405376
32354,1,1,0.19239385
42213,1,1,1.0
107671,1,1,0.9879216
163913,0,0,9.369542e-09
286547,0,1,0.2032125
96787,1,1,0.99992037
242342,1,1,1.0
178813,1,1,1.0
101368,1,1,0.79586524
148798,1,1,0.52541685
314583,1,1,0.9998609
272669,0,0,0.0014599735
265206,1,1,0.9715465
30761,1,1,0.9494443
161157,0,0,2.2735726e-06
311687,1,1,0.99653506
262753,1,1,1.0
268941,1,1,1.0
119674,0,1,0.08059837
153143,1,1,0.06994671
214709,0,0,1.7211305e-05
181838,1,1,0.9979717
279235,0,1,0.4852996
113416,0,0,0.0016536603
281855,0,1,0.05193811
161526,0,0,1.2490151e-06
291721,0,1,0.020293552
292857,0,0,2.7329124e-05
28469,1,1,0.9914876
219032,0,0,0.0015636472
308942,1,1,0.9999976
100796,1,1,1.0
269460,1,1,1.0
22994,1,1,0.221972
91359,1,1,0.94058424
68943,1,1,1.0
209171,0,0,5.986669e-08
823,1,1,1.0
50173,0,0,0.011595842
222475,0,1,0.023579897
35470,1,1,1.0
292388,0,1,0.020634316
59984,0,1,0.98728067
14990,1,1,1.0
281878,0,0,0.010249033
28473,1,1,0.646757
233249,1,1,0.99999845
198914,1,1,1.0
193043,1,1,0.99775296
120642,0,1,0.99500364
74443,1,1,1.0
53024,0,0,4.4131318e-07
169834,1,1,1.0
141259,1,1,1.0
104875,1,1,0.9999974
305237,1,1,0.99540484
246812,1,1,0.9991748
37452,1,1,1.0
320712,0,0,1.9771485e-06
121769,0,1,0.95512533
18173,1,1,0.9999833
