original_index,true_label,logistic_regression,naive_bayes,linear_svm
242225,1,1,1,1
42546,1,1,1,1
213708,0,1,1,1
242450,1,1,1,1
90582,1,1,1,1
108512,1,1,1,1
3748,1,1,1,1
293834,0,0,0,0
92996,1,1,1,1
64022,0,1,1,1
203790,1,0,1,0
57666,0,0,0,0
283921,0,0,0,0
170231,1,1,1,1
297893,1,1,1,1
11004,1,1,1,1
13314,1,1,1,1
21029,1,1,1,1
287796,0,1,1,1
76139,1,1,1,1
86457,1,1,1,1
75561,1,1,1,1
78743,1,1,1,1
292474,0,0,0,0
211394,0,0,0,0
155078,0,0,0,0
323348,0,1,1,1
126254,0,0,1,0
236165,1,1,1,1
316279,0,0,1,0
128563,0,0,1,0
222598,0,0,1,0
93811,1,1,1,1
156374,0,0,0,0
180705,1,1,1,1
323671,0,1,1,1
205016,1,1,0,1
70540,1,1,1,1
289371,0,0,1,0
179666,1,1,1,1
179339,1,1,1,1
200506,1,0,1,1
15522,1,1,1,1
150029,1,1,0,1
253668,1,1,1,1
273885,0,0,0,0
97632,1,1,1,1
32317,1,1,1,1
159282,0,0,1,0
61867,0,1,1,1
276015,0,0,0,0
162435,0,1,1,1
308432,1,1,1,1
166296,1,1,1,1
144312,1,1,1,1
58127,0,0,0,0
76689,1,1,1,1
307442,1,1,1,1
9974,1,1,1,1
110428,1,1,1,1
104719,1,0,1,0
147958,1,1,1,1
225798,0,0,1,0
287189,0,1,0,1
267368,1,1,1,0
204406,1,0,0,0
294039,0,0,0,0
31780,1,1,1,1
88719,1,1,1,1
246058,1,1,0,1
38570,1,1,1,1
36538,1,1,1,1
283139,0,1,0,0
7940,1,1,1,1
82467,1,1,1,1
46417,1,1,1,1
28059,1,1,1,1
80584,1,1,1,1
181574,1,1,1,1
247232,1,1,1,1
244118,1,1,1,1
188060,1,0,0,0
33074,1,0,1,0
57727,0,0,0,0
145071,1,1,1,1
34696,1,1,1,1
51593,0,0,1,0
97839,1,1,0,1
238548,1,1,1,1
67615,0,1,1,1
194734,1,0,1,0
183848,1,1,1,1
164273,0,0,0,0
256021,1,1,1,1
28541,1,1,1,1
314035,1,1,1,1
54288,0,0,0,0
100794,1,1,1,1
264492,1,1,1,1
35261,1,1,1,0
145235,1,1,0,1
182353,1,1,1,1
139694,1,1,1,1
13253,1,1,1,1
175852,1,1,1,1
122047,0,1,1,1
166107,1,1,1,1
49988,0,0,1,0
147999,1,1,1,1
72896,1,1,1,1
198057,1,0,1,0
99651,1,0,1,0
60461,0,1,1,1
82630,1,1,1,1
325107,0,1,1,1
49527,0,1,1,1
54561,0,0,1,0
178670,1,1,1,1
274710,0,0,1,0
319592,0,0,1,0
64760,0,0,0,0
157783,0,0,0,0
306669,1,1,1,1
235499,1,1,1,1
194343,1,1,1,1
107586,1,0,0,0
58839,0,1,1,1
314997,1,1,1,1
244909,1,1,1,1
245602,1,1,1,1
133118,1,1,1,1
42046,1,0,1,0
234813,1,1,1,1
40963,1,1,1,1
251889,1,0,1,0
159149,0,0,0,0
267269,1,1,0,1
194885,1,0,0,0
27183,1,1,1,1
70852,1,1,1,1
267919,1,1,1,1
51029,0,1,0,1
24641,1,1,1,1
300634,1,1,1,1
147075,1,0,1,0
290100,0,0,0,0
284446,0,0,0,0
72484,1,1,1,1
84497,1,1,1,1
283204,0,0,1,0
104232,1,1,1,1
306407,1,1,1,1
139285,1,1,1,1
239794,1,1,1,1
75970,1,1,1,1
123685,0,0,1,0
54939,0,0,1,0
99405,1,1,1,1
101104,1,1,1,1
32717,1,1,1,1
12069,1,1,1,1
182332,1,1,1,1
120100,0,1,1,1
83726,1,1,1,1
314024,1,0,1,0
321255,0,0,0,0
106127,1,1,1,1
125970,0,1,1,1
134881,1,1,1,1
112052,0,0,1,0
280530,0,0,1,0
188926,1,1,1,1
95581,1,0,1,1
13828,1,1,1,1
204078,1,1,1,1
297856,1,1,1,1
211059,0,0,0,0
139448,1,0,1,0
81662,1,1,1,1
315354,1,1,1,1
173137,1,0,1,0
8490,1,1,1,1
28987,1,1,1,1
239303,1,1,1,1
189522,1,1,1,1
144991,1,0,0,0
170007,1,1,1,1
186535,1,1,1,1
210770,0,0,0,0
211594,0,0,0,0
127295,0,0,1,0
47502,1,1,1,0
58846,0,1,1,1
20457,1,1,1,1
41929,1,1,1,1
35297,1,0,1,0
306482,1,1,1,1
149938,1,1,1,1
73921,1,1,1,1
7093,1,1,1,1
255601,1,1,1,1
162953,0,1,1,1
24872,1,0,1,0
236887,1,1,1,1
24763,1,1,1,1
149292,1,1,1,1
46714,1,1,1,1
285996,0,0,0,0
91139,1,1,1,1
260635,1,0,0,0
167481,1,1,1,1
79818,1,1,1,1
126577,0,0,1,0
138784,1,1,1,1
87718,1,1,1,1
43413,1,1,1,1
202891,1,1,1,1
64531,0,0,1,0
101066,1,1,1,1
193630,1,1,1,1
314016,1,1,1,1
197200,1,1,1,1
145377,1,1,1,1
241635,1,1,1,1
230293,1,1,1,1
146915,1,1,1,1
213007,0,0,1,0
125565,0,0,1,0
95566,1,1,1,1
234663,1,1,0,1
136496,1,1,1,1
27463,1,1,1,1
162231,0,0,0,0
4750,1,1,1,1
164878,0,0,1,0
14538,1,1,1,1
181739,1,1,1,1
298944,1,0,1,0
259321,1,1,0,1
65574,0,1,1,1
188223,1,1,0,1
301739,1,1,1,0
247098,1,1,1,1
300149,1,1,1,1
22327,1,1,1,1
284591,0,1,0,0
202287,1,1,1,1
57117,0,1,1,1
245456,1,1,0,1
293258,0,0,0,0
154599,0,0,1,0
116358,0,0,1,0
240849,1,1,1,1
84877,1,1,1,1
102121,1,1,1,1
139475,1,1,1,1
170733,1,1,1,1
222129,0,1,1,1
53869,0,1,1,1
39483,1,0,1,1
184861,1,1,1,1
93697,1,1,1,1
231544,1,1,1,1
7030,1,1,1,1
239437,1,1,1,1
3212,1,1,1,1
305462,1,1,1,1
274708,0,0,0,0
233841,1,1,1,1
131799,0,0,0,0
113534,0,1,0,1
190390,1,0,0,0
196928,1,1,1,1
178388,1,1,1,1
63124,0,0,1,0
270694,0,1,1,1
183770,1,1,1,1
85755,1,1,1,1
253164,1,1,0,1
156929,0,0,0,0
153013,1,1,1,1
107342,1,0,0,0
96262,1,1,1,1
313460,1,1,1,1
47869,0,0,1,0
124762,0,0,0,0
291317,0,0,1,0
207874,1,1,1,1
2369,1,1,1,1
118795,0,0,0,0
201051,1,1,1,1
297826,1,1,1,1
24261,1,1,1,1
273782,0,0,1,0
99811,1,1,1,1
37604,1,1,1,1
260160,1,1,1,1
137518,1,1,1,1
30137,1,1,1,1
226502,0,0,0,0
207015,1,1,1,1
117879,0,0,1,0
56039,0,1,1,1
80242,1,1,1,1
126828,0,0,1,0
78759,1,1,1,1
58607,0,0,1,0
60791,0,0,1,0
255654,1,0,0,0
59098,0,1,1,1
20970,1,1,1,1
272092,0,0,0,0
159487,0,1,1,1
840,1,1,1,1
223387,0,0,0,0
117456,0,0,0,0
310964,1,1,1,1
224032,0,0,1,0
311241,1,0,1,0
279333,0,0,1,1
218871,0,0,0,0
204342,1,1,1,1
286400,0,0,1,0
277842,0,0,0,0
72939,1,1,1,1
96115,1,1,1,1
96139,1,1,1,1
290278,0,0,1,0
141844,1,1,1,1
39287,1,1,1,1
260928,1,1,1,1
92733,1,1,0,1
113646,0,0,0,0
117183,0,0,1,0
39357,1,1,1,1
254250,1,1,0,1
288307,0,1,1,1
212393,0,1,1,1
39321,1,1,1,1
122206,0,0,1,0
10528,1,1,1,1
132000,0,0,0,0
63154,0,0,1,0
158148,0,0,0,0
303780,1,1,1,1
174521,1,1,1,1
255113,1,0,0,0
171749,1,1,1,1
32808,1,1,1,1
135997,1,1,1,1
49576,0,1,1,1
81451,1,1,1,1
221739,0,0,1,0
45651,1,0,1,0
314806,1,1,1,1
241722,1,1,1,1
217747,0,1,1,1
44717,1,1,1,1
145577,1,1,1,1
16620,1,1,1,1
148477,1,1,1,1
180213,1,1,0,1
15488,1,1,1,1
294414,1,1,1,1
286678,0,0,0,0
153309,1,1,1,1
192282,1,1,1,0
272030,0,0,1,1
247777,1,0,1,0
141882,1,1,1,1
162197,0,0,1,0
304455,1,1,1,1
113053,0,0,1,0
13489,1,1,1,1
101675,1,1,1,1
235187,1,1,1,1
47687,1,1,1,1
168966,1,1,1,1
104043,1,1,1,1
35785,1,1,1,1
108904,1,1,1,1
292929,0,0,1,1
147132,1,1,0,1
204411,1,1,1,1
304376,1,1,1,1
281341,0,0,0,0
78664,1,0,0,0
170274,1,1,1,1
252555,1,1,1,1
92786,1,1,1,1
283837,0,0,0,0
53206,0,0,1,0
219770,0,0,1,0
90439,1,1,1,1
287989,0,0,0,0
88906,1,1,1,1
323176,0,0,0,0
10650,1,1,1,1
293207,0,0,0,0
66685,0,1,1,1
10152,1,1,1,1
10696,1,1,1,1
232256,1,1,1,1
125356,0,1,0,1
119271,0,0,1,0
72858,1,1,1,1
12915,1,1,1,1
143267,1,1,1,1
33064,1,1,0,0
209019,0,0,1,0
147617,1,1,1,1
159316,0,1,1,1
185451,1,1,1,1
237364,1,0,1,0
258235,1,1,0,1
313710,1,1,1,1
79970,1,1,1,1
38339,1,1,1,1
282299,0,0,0,0
36266,1,1,1,1
111427,1,1,1,1
131996,0,0,1,0
288664,0,0,0,0
261482,1,0,1,1
260177,1,1,1,1
264176,1,1,1,1
282284,0,0,0,0
28051,1,1,1,1
30060,1,1,1,1
3495,1,1,1,1
270593,1,1,1,1
227789,0,0,0,0
87595,1,1,1,1
193846,1,1,1,1
295343,1,1,1,1
313724,1,1,1,1
224579,0,0,1,0
50283,0,0,1,0
182930,1,1,1,1
8217,1,1,1,1
188087,1,1,0,1
166959,1,1,1,1
150236,1,1,1,1
235156,1,1,1,1
158372,0,1,1,1
28011,1,1,1,1
269871,1,1,1,1
250682,1,0,0,0
30167,1,1,0,0
256716,1,0,0,0
80846,1,1,1,1
299163,1,1,1,1
236710,1,1,1,1
184310,1,1,1,1
161561,0,0,0,0
88185,1,0,1,0
26094,1,1,1,1
157955,0,0,1,0
110645,1,1,1,1
19444,1,1,1,1
124703,0,1,0,1
312585,1,1,1,1
170354,1,1,1,1
231953,1,1,1,1
20850,1,1,1,1
298822,1,1,1,1
28238,1,1,1,1
205946,1,1,1,1
195842,1,1,1,1
105331,1,1,1,1
19320,1,1,1,1
164670,0,1,1,1
87351,1,1,1,1
36725,1,1,1,1
188420,1,1,1,1
231076,1,1,1,1
81287,1,1,0,0
232989,1,1,1,1
246276,1,1,0,1
257949,1,0,0,0
294943,1,1,1,1
129372,0,1,1,1
208943,0,0,0,0
179492,1,1,1,1
83786,1,1,1,1
135773,1,1,1,1
183371,1,1,1,1
315496,1,1,1,1
73042,1,1,1,1
8153,1,1,1,1
289705,0,1,1,1
267719,1,1,1,1
77848,1,1,1,1
93119,1,1,1,1
83864,1,1,1,1
286481,0,0,0,0
181819,1,1,1,1
181014,1,1,0,1
321175,0,1,1,1
31276,1,1,1,1
282338,0,0,0,0
155771,0,1,1,1
3104,1,1,1,1
130290,0,0,0,0
152889,1,0,0,0
72486,1,1,1,1
70768,1,1,1,1
234330,1,1,1,1
208799,0,0,0,1
225882,0,0,1,0
5375,1,1,1,1
15242,1,1,1,1
88507,1,1,1,1
49396,0,0,1,0
68635,1,1,1,1
240172,1,1,1,1
51423,0,0,1,0
144076,1,1,1,1
51572,0,1,1,1
163375,0,0,0,0
118417,0,0,1,0
104272,1,1,1,1
63381,0,0,1,0
253095,1,1,1,1
194906,1,0,0,0
73566,1,1,1,1
180813,1,1,1,1
102077,1,1,1,1
321355,0,0,1,0
7997,1,1,1,1
91749,1,1,1,1
210848,0,1,1,1
107525,1,1,1,1
14761,1,1,1,1
159526,0,1,1,0
66451,0,1,1,1
314434,1,1,1,1
6052,1,1,1,1
323407,0,0,0,0
297751,1,1,1,1
31697,1,1,1,1
164830,0,0,0,0
109798,1,1,1,1
157571,0,0,0,0
59192,0,1,0,1
238104,1,1,1,1
209915,0,0,0,0
264293,1,1,1,1
151508,1,1,1,1
133336,1,1,1,1
129777,0,0,1,0
28988,1,1,1,1
103453,1,1,1,1
67210,0,0,1,0
106983,1,1,1,1
269070,1,1,1,1
262237,1,1,0,1
103698,1,1,1,1
142996,1,1,1,1
246415,1,1,1,1
59028,0,0,1,0
165147,0,0,1,0
19907,1,1,1,1
303200,1,1,1,1
55998,0,1,1,1
77403,1,1,1,1
49707,0,0,0,0
314533,1,1,1,1
22108,1,1,1,1
130661,0,0,0,0
147475,1,1,1,1
5833,1,1,1,1
198388,1,1,1,1
208239,1,1,1,0
320039,0,0,1,0
5465,1,1,1,1
43628,1,1,1,1
92602,1,1,1,1
228138,0,0,0,0
268900,1,1,1,1
42079,1,1,1,1
136454,1,1,1,1
252170,1,0,0,1
68052,0,1,1,1
253869,1,1,1,1
318849,0,1,1,1
81100,1,0,1,0
273010,0,0,0,0
80467,1,1,1,1
264109,1,1,1,1
65569,0,0,1,0
307409,1,0,1,0
65902,0,1,1,1
182490,1,1,1,1
122066,0,0,0,0
263024,1,1,1,1
48795,0,0,1,0
215264,0,0,1,1
86451,1,1,1,1
183502,1,1,1,1
52994,0,0,0,0
174028,1,1,1,1
195114,1,0,1,0
186498,1,1,1,1
305638,1,1,1,1
145369,1,1,1,1
168400,1,1,1,1
22965,1,0,1,0
171457,1,1,1,1
26435,1,1,1,1
78005,1,1,1,1
59627,0,1,1,1
114089,0,0,1,0
269087,1,1,1,1
129518,0,0,1,1
248764,1,1,1,1
289602,0,1,1,1
218233,0,0,1,0
211287,0,1,1,1
123868,0,0,0,0
194130,1,1,1,1
3961,1,1,1,1
302569,1,1,1,1
40984,1,0,1,0
6111,1,1,1,1
26704,1,1,1,1
184299,1,1,1,1
246619,1,1,1,1
240633,1,1,1,1
280709,0,0,0,0
238744,1,1,1,1
72751,1,1,1,1
182952,1,1,1,1
253324,1,1,1,1
293093,0,0,0,0
19458,1,1,1,1
296823,1,1,1,1
308341,1,1,1,1
188240,1,1,1,1
180839,1,1,1,1
143521,1,1,1,1
295709,1,1,1,1
95042,1,0,1,0
303399,1,1,1,1
15904,1,1,1,1
8996,1,1,1,1
125142,0,0,0,1
79100,1,1,1,1
304663,1,1,1,1
255067,1,1,1,1
120326,0,0,1,0
21116,1,1,1,1
7737,1,1,1,1
93108,1,1,1,1
151201,1,1,1,1
19985,1,1,1,1
30310,1,1,1,1
299055,1,1,1,1
45970,1,1,1,1
4364,1,1,1,1
30912,1,1,1,1
296819,1,1,1,1
270264,1,1,1,1
118899,0,0,1,0
56006,0,0,1,0
16196,1,1,1,1
87775,1,1,1,1
108034,1,1,1,1
150068,1,1,1,1
280711,0,0,0,0
325255,0,1,1,1
308502,1,1,1,1
282976,0,0,1,0
20069,1,1,1,1
28951,1,1,1,1
3216,1,1,1,1
130941,0,1,1,1
21933,1,1,1,1
137899,1,1,1,1
17740,1,1,1,1
285521,0,0,0,0
89093,1,1,1,1
91136,1,1,1,1
33182,1,1,1,1
230409,1,1,1,1
286860,0,1,1,1
31859,1,1,1,1
123397,0,0,1,0
174708,1,1,1,1
218837,0,0,0,0
75805,1,1,1,1
237193,1,1,1,1
100737,1,1,1,1
133580,1,1,1,1
179341,1,1,1,1
325279,0,0,1,0
17199,1,1,1,1
158046,0,0,1,0
30521,1,1,1,1
45853,1,1,1,1
276419,0,0,0,0
53152,0,0,1,0
173753,1,1,1,1
26360,1,0,1,1
322836,0,1,1,1
126667,0,1,1,1
166293,1,1,1,1
261152,1,0,0,0
238512,1,1,1,1
61195,0,0,1,0
177043,1,1,1,1
71719,1,1,1,1
66002,0,1,1,1
131170,0,0,1,0
169950,1,1,1,1
277761,0,1,0,0
105172,1,1,1,1
179837,1,1,1,1
279916,0,0,0,1
264033,1,1,1,1
46098,1,1,1,1
288229,0,0,1,0
58667,0,0,1,0
71597,1,1,1,1
140551,1,1,1,1
175485,1,1,1,1
202396,1,1,1,1
163656,0,1,1,1
144409,1,1,1,1
298351,1,1,1,1
150575,1,0,0,0
314902,1,1,1,1
43921,1,1,1,1
308596,1,1,1,1
53656,0,0,0,0
29895,1,0,1,0
158396,0,0,1,0
211617,0,1,1,1
16562,1,1,1,1
141913,1,1,1,0
149446,1,1,1,1
37008,1,1,1,1
272543,0,0,1,0
242319,1,1,1,1
18299,1,1,1,1
20749,1,1,1,1
170905,1,1,1,1
317904,0,0,1,0
27479,1,0,1,0
284951,0,0,0,0
250435,1,1,1,1
82932,1,1,1,1
69095,1,1,1,1
103953,1,1,1,1
148632,1,0,0,0
50597,0,0,1,0
114036,0,1,1,0
196825,1,1,1,1
105971,1,1,1,1
76733,1,1,1,1
323433,0,1,1,1
91997,1,1,1,1
317416,0,1,1,1
192345,1,1,1,1
303667,1,1,1,1
249750,1,1,1,1
218927,0,0,1,0
55179,0,1,1,1
108572,1,1,1,1
259086,1,1,1,1
250721,1,1,1,1
140464,1,1,1,1
311418,1,1,1,1
11387,1,1,1,1
233990,1,1,1,1
259989,1,1,1,1
47078,1,1,1,1
10220,1,0,1,0
286801,0,0,1,0
239974,1,1,1,0
213170,0,1,0,1
68391,1,1,1,1
95484,1,1,1,1
224402,0,1,1,1
146826,1,1,1,1
179823,1,1,1,1
258892,1,1,0,1
36346,1,1,1,1
188043,1,1,1,1
29304,1,1,1,1
141708,1,1,1,1
293584,0,0,0,0
239212,1,1,1,1
36326,1,0,1,0
315529,1,0,1,1
276698,0,0,0,0
319254,0,0,1,1
180557,1,1,1,1
61539,0,0,1,0
228035,0,0,1,0
40341,1,1,1,1
50585,0,1,1,1
304420,1,0,1,1
318939,0,0,1,0
199213,1,1,1,1
268021,1,1,1,1
47605,1,1,1,1
35202,1,1,1,1
249899,1,1,1,1
147206,1,1,1,1
200290,1,1,0,1
112896,0,1,0,1
198679,1,1,1,1
65517,0,1,1,0
65035,0,1,1,1
102329,1,1,0,1
309184,1,1,1,1
27450,1,1,1,1
115563,0,0,0,0
290123,0,1,1,1
44876,1,1,1,1
110820,1,1,1,1
261519,1,1,1,1
249855,1,1,1,1
169070,1,1,1,1
94104,1,1,1,1
133518,1,1,1,1
138816,1,1,1,1
274634,0,1,1,1
253003,1,1,1,1
254251,1,0,0,0
7218,1,1,1,1
98071,1,1,1,1
165189,0,0,1,0
133818,1,1,1,1
132729,1,1,1,1
21062,1,1,1,1
127825,0,0,1,0
63827,0,0,0,0
77073,1,0,0,1
261249,1,1,1,1
47810,0,0,1,1
138778,1,0,0,0
74278,1,1,1,1
194684,1,1,1,1
105404,1,1,1,1
243288,1,1,1,1
26845,1,1,1,1
48513,0,0,0,0
40716,1,1,1,1
72075,1,1,1,1
284921,0,0,0,0
87207,1,1,1,1
314906,1,1,1,1
261489,1,1,1,1
31335,1,1,1,1
22658,1,1,1,1
217031,0,0,0,0
112477,0,1,1,0
198079,1,0,0,0
207379,1,1,1,1
179847,1,1,1,1
181752,1,1,1,1
271729,0,0,0,0
77110,1,1,1,1
315341,1,1,1,1
259254,1,1,1,1
84528,1,1,1,1
271096,0,0,0,0
201725,1,1,1,1
108148,1,1,1,1
198352,1,1,1,1
110502,1,1,1,1
287677,0,1,1,1
282363,0,1,0,1
249833,1,1,1,0
56512,0,0,1,0
94762,1,1,1,1
207234,1,1,1,1
264345,1,1,1,1
165374,1,1,1,1
321333,0,0,0,0
63593,0,1,1,1
267629,1,1,1,1
32687,1,1,1,1
195918,1,1,1,1
294473,1,1,1,1
265594,1,1,1,1
14916,1,1,1,1
315408,1,1,1,1
296597,1,1,1,1
125252,0,0,1,0
287485,0,1,1,0
43557,1,1,1,0
21428,1,1,1,1
319738,0,1,1,0
180270,1,1,1,1
102705,1,1,1,1
116522,0,1,1,1
239024,1,1,1,1
175903,1,1,1,1
249573,1,1,1,1
159721,0,0,0,0
211210,0,1,1,1
188697,1,1,1,1
267277,1,1,1,1
208755,0,0,0,0
284552,0,1,0,1
152483,1,1,0,0
297554,1,1,1,1
189811,1,1,1,1
127208,0,0,1,0
75966,1,1,1,1
285213,0,0,0,0
123193,0,0,1,0
295460,1,1,1,1
257030,1,1,1,1
294136,0,0,0,0
230851,1,1,1,1
115014,0,0,0,0
233881,1,1,1,1
98652,1,1,1,1
198559,1,1,0,1
143693,1,0,0,0
225847,0,0,0,0
123238,0,0,1,1
13653,1,1,1,1
233112,1,1,1,1
245737,1,1,0,1
61014,0,1,1,1
30399,1,1,1,1
36603,1,1,1,1
141503,1,1,1,1
44065,1,1,1,1
99816,1,1,1,1
197675,1,1,1,1
308850,1,1,1,1
256114,1,1,1,1
51527,0,0,1,0
317484,0,1,1,1
202046,1,1,1,1
231189,1,1,1,1
57921,0,1,1,1
304051,1,1,1,1
258579,1,1,1,1
33486,1,1,1,1
23810,1,1,1,1
285827,0,0,0,1
169047,1,1,1,1
12512,1,1,1,1
215008,0,0,0,0
53540,0,1,1,1
190856,1,1,0,1
86489,1,1,1,1
8642,1,0,1,0
161580,0,1,0,1
197423,1,1,1,1
31775,1,1,1,1
249046,1,1,0,1
248929,1,1,1,1
51340,0,1,1,1
140946,1,1,1,1
27068,1,1,1,1
167261,1,1,1,1
149518,1,1,1,1
247650,1,1,1,1
287416,0,1,1,1
301576,1,1,1,1
176969,1,1,1,1
107409,1,1,1,1
216637,0,1,1,1
16005,1,1,1,1
149322,1,1,0,1
172190,1,1,1,1
36363,1,1,1,1
274935,0,1,1,1
4914,1,1,1,1
190814,1,0,0,1
264353,1,1,1,1
149229,1,0,0,0
176541,1,1,1,1
27778,1,1,1,1
204174,1,1,1,1
9389,1,1,1,1
129675,0,1,1,1
294502,1,1,1,1
75688,1,1,1,1
33551,1,0,1,1
308716,1,1,0,1
110170,1,1,0,1
268611,1,1,1,1
303193,1,1,1,1
271697,0,0,0,0
85660,1,1,1,1
144890,1,1,1,1
144867,1,0,1,0
203813,1,1,1,1
108756,1,1,1,1
157172,0,1,1,1
236441,1,1,1,1
138732,1,1,1,1
22635,1,1,1,1
186678,1,1,0,1
48986,0,0,1,0
132797,1,1,1,1
55131,0,0,1,0
143474,1,1,1,1
101698,1,1,1,0
111803,0,1,1,1
158671,0,1,0,0
309387,1,1,1,1
161292,0,0,1,0
315514,1,1,1,1
136596,1,1,1,1
254382,1,1,1,1
92542,1,1,1,1
306418,1,1,1,1
9584,1,1,1,1
169346,1,1,1,1
295163,1,1,1,1
62810,0,0,1,0
119649,0,0,1,0
7239,1,1,1,1
107947,1,1,1,1
232613,1,1,1,1
60187,0,0,0,0
27737,1,1,1,1
150507,1,1,1,1
33084,1,1,1,1
167086,1,1,1,1
238016,1,1,1,1
99880,1,0,1,1
155391,0,0,0,0
214779,0,0,1,0
80432,1,1,1,1
292324,0,1,1,1
280454,0,0,0,0
158086,0,0,1,0
325209,0,1,1,0
274709,0,0,0,0
41728,1,1,1,1
36465,1,1,1,1
51425,0,0,0,0
34611,1,1,1,1
87005,1,1,1,1
129522,0,1,1,1
25273,1,0,1,0
59261,0,1,1,1
102002,1,1,1,1
123606,0,1,1,1
27153,1,0,1,0
225551,0,0,0,0
190321,1,0,1,0
302835,1,1,1,1
220083,0,0,0,0
113077,0,1,1,1
21426,1,1,1,1
316816,0,0,0,0
201241,1,1,0,0
207237,1,1,1,1
287965,0,0,0,0
122127,0,0,1,0
100948,1,1,1,0
62568,0,1,1,1
251319,1,1,1,1
73607,1,1,1,1
116112,0,0,1,0
96200,1,1,1,1
127896,0,1,1,1
272711,0,0,0,0
90020,1,1,1,1
79741,1,1,1,1
198659,1,1,1,1
97500,1,1,1,1
127171,0,1,0,1
88907,1,1,1,1
11418,1,1,1,1
190833,1,1,1,1
164551,0,1,1,1
287922,0,0,1,0
161595,0,0,0,0
218977,0,0,0,0
85495,1,1,1,1
12845,1,1,1,1
43315,1,1,1,1
15270,1,1,1,1
219082,0,0,0,0
160964,0,1,1,1
18962,1,1,1,1
36527,1,1,1,1
159410,0,0,1,0
311773,1,0,1,0
311877,1,1,1,1
155597,0,0,1,0
163266,0,0,0,0
62127,0,1,1,0
309539,1,1,1,1
106608,1,1,1,1
172249,1,1,1,1
168521,1,1,1,1
254617,1,1,1,1
323913,0,0,1,0
280836,0,0,1,0
187332,1,1,1,1
256316,1,1,0,1
220371,0,0,1,0
31727,1,1,1,1
275908,0,1,0,1
285711,0,0,0,0
88282,1,1,1,1
254719,1,1,1,1
18775,1,1,1,1
263012,1,1,1,1
144827,1,1,1,1
21055,1,1,1,1
224701,0,0,0,0
10043,1,1,1,1
106921,1,1,1,1
289897,0,1,1,1
302297,1,1,1,1
172890,1,1,1,1
66227,0,0,1,0
152758,1,1,1,1
32316,1,1,1,1
26591,1,1,1,1
317469,0,0,0,0
258270,1,0,0,0
118970,0,0,0,0
5141,1,1,1,1
160920,0,0,1,0
5553,1,1,1,1
309904,1,0,1,0
288589,0,0,0,0
10495,1,1,1,1
253914,1,1,1,1
272638,0,1,1,1
306695,1,1,1,1
323614,0,0,0,0
50851,0,0,1,0
41540,1,1,1,1
216585,0,0,1,0
320906,0,0,1,0
323467,0,0,1,0
216987,0,0,0,0
256009,1,1,1,1
172892,1,1,1,1
108819,1,1,0,1
309258,1,1,1,1
205870,1,1,1,1
152118,1,1,1,1
195707,1,0,0,0
261269,1,1,1,1
234855,1,1,1,1
116183,0,0,1,0
94097,1,1,1,1
296921,1,1,1,1
218259,0,0,1,0
249691,1,0,0,0
270872,0,1,0,1
303141,1,1,1,1
130243,0,1,0,1
58379,0,0,0,0
58762,0,1,1,1
314164,1,1,1,1
324511,0,0,1,0
274563,0,1,0,1
168656,1,1,1,1
268659,1,1,1,1
231918,1,1,1,1
46190,1,1,1,1
176556,1,1,1,1
124786,0,1,1,1
148178,1,1,1,1
129569,0,0,0,0
194247,1,1,1,1
264101,1,1,1,1
190038,1,1,1,1
176696,1,1,1,1
180481,1,1,1,1
134972,1,1,1,1
202531,1,1,1,1
123268,0,0,0,0
40339,1,1,1,1
118184,0,1,1,1
72250,1,1,1,1
59284,0,0,1,0
58271,0,0,1,1
200093,1,1,0,1
19050,1,1,1,1
223777,0,0,0,0
52633,0,1,1,0
242719,1,1,1,1
132441,1,1,1,1
109343,1,1,0,1
214212,0,0,0,0
24035,1,1,1,1
32965,1,1,1,1
103033,1,1,1,1
201967,1,1,1,1
251397,1,1,0,1
219467,0,0,1,0
201448,1,1,1,1
232811,1,1,1,1
277334,0,0,1,0
309851,1,1,1,1
41045,1,1,1,1
111723,1,0,1,0
241173,1,1,1,1
180520,1,1,1,1
152791,1,1,1,1
170811,1,1,1,1
205602,1,1,1,1
164175,0,0,0,0
307319,1,1,1,1
52806,0,0,1,0
275754,0,1,1,1
261453,1,1,1,1
124202,0,1,0,1
312560,1,1,1,1
213814,0,0,1,0
309261,1,1,1,1
249162,1,1,1,1
1196,1,1,1,1
145504,1,1,1,1
185396,1,1,1,1
71376,1,1,1,1
181875,1,1,1,1
53183,0,1,1,1
159083,0,0,0,0
187545,1,1,1,1
258877,1,1,1,1
129054,0,1,1,1
39983,1,1,1,1
237049,1,1,1,1
313016,1,1,1,1
273490,0,0,0,0
140118,1,1,1,1
165232,0,0,1,0
244143,1,1,1,1
320874,0,1,1,1
235898,1,1,1,1
135667,1,1,1,1
253599,1,1,1,1
325087,0,0,0,0
141134,1,1,1,1
33420,1,1,1,1
269867,1,1,1,1
101376,1,1,0,1
114183,0,1,1,0
35831,1,0,1,0
150071,1,1,1,1
292231,0,0,1,0
61472,0,0,1,0
233436,1,1,1,1
19260,1,1,1,1
127664,0,0,1,0
116429,0,0,1,0
229304,0,0,0,0
54064,0,1,1,1
309597,1,1,1,0
204742,1,0,1,0
17100,1,1,1,1
88467,1,1,1,1
116508,0,0,1,0
313539,1,0,1,0
24371,1,1,1,1
287314,0,0,0,1
77173,1,1,1,1
109902,1,1,0,1
193527,1,1,1,1
